Series_reference,period,Data_value,STATUS,Units,lon,lat,Magnitude,Subject,Series_title_1,Series_title_2,class_prob,Series_title_4,Series_title_5,subset,start_date,end_date
SNEA.S1NB0200MS121C0,2014.03,18035,FINAL,Dollars,37.1,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-25,2021-04-25
SNEA.S1NB0200MS121C0,2015.03,17079,FINAL,Dollars,37.12,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-26,2021-04-26
SNEA.S1NB0200MS121C0,2016.03,17640,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-27,2021-04-27
SNEA.S1NB0200MS121C0,2017.03,19919,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-28,2021-04-28
SNEA.S1NB0200MS121C0,2018.03,20747,FINAL,Dollars,36.98,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-29,2021-04-29
SNEA.S1NB0200MS121C0,2019.03,21820,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-30,2021-04-30
SNEA.S1NB0200MS121C0,2020.03,23324,REVISED,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-05-01,2021-05-01
SNEA.S1NB0200MS121C0,2021.03,23875,REVISED,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-05-02,2021-05-02
SNEA.S1NB0200MS121C0,2022.03,26392,REVISED,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-05-03,2021-05-03
SNEA.S1NB0200MS121C0,2023.03,25307,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-05-04,2021-05-04
SNEA.S1NB0200MS131C0,1999.03,-37,FINAL,Dollars,37,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-05,2021-05-05
SNEA.S1NB0200MS131C0,2000.03,-24,FINAL,Dollars,36.91,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-06,2021-05-06
SNEA.S1NB0200MS131C0,2001.03,4,FINAL,Dollars,36.91,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-07,2021-05-07
SNEA.S1NB0200MS131C0,2002.03,14,FINAL,Dollars,36.91,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-08,2021-05-08
SNEA.S1NB0200MS131C0,2003.03,20,FINAL,Dollars,36.91,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-09,2021-05-09
SNEA.S1NB0200MS131C0,2004.03,37,FINAL,Dollars,36.9,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-10,2021-05-10
SNEA.S1NB0200MS131C0,2005.03,14,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-11,2021-05-11
SNEA.S1NB0200MS131C0,2006.03,13,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-12,2021-05-12
SNEA.S1NB0200MS131C0,2007.03,16,FINAL,Dollars,37,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-13,2021-05-13
SNEA.S1NB0200MS131C0,2008.03,13,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-14,2021-05-14
SNEA.S1NB0200MS131C0,2009.03,-123,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-15,2021-05-15
SNEA.S1NB0200MS131C0,2010.03,63,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-16,2021-05-16
SNEA.S1NB0200MS131C0,2011.03,100,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-17,2021-05-17
SNEA.S1NB0200MS131C0,2012.03,410,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-18,2021-05-18
SNEA.S1NB0200MS131C0,2013.03,377,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-19,2021-05-19
SNEA.S1NB0200MS131C0,2014.03,160,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-20,2021-05-20
SNEA.S1NB0200MS131C0,2015.03,157,FINAL,Dollars,37.12,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-21,2021-05-21
SNEA.S1NB0200MS131C0,2016.03,307,FINAL,Dollars,37.12,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-22,2021-05-22
SNEA.S1NB0200MS131C0,2017.03,277,FINAL,Dollars,37.12,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-23,2021-05-23
SNEA.S1NB0200MS131C0,2018.03,342,FINAL,Dollars,37.1,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-24,2021-05-24
SNEA.S1NB0200MS131C0,2019.03,356,FINAL,Dollars,37.09,-0.9,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-25,2021-05-25
SNEA.S1NB0200MS131C0,2020.03,310,FINAL,Dollars,37.1,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-26,2021-05-26
SNEA.S1NB0200MS131C0,2021.03,504,FINAL,Dollars,37.1,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-27,2021-05-27
SNEA.S1NB0200MS131C0,2022.03,445,REVISED,Dollars,37.11,-0.9,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-28,2021-05-28
SNEA.S1NB0200MS131C0,2023.03,348,FINAL,Dollars,37.1,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-profit business enterprises,All control,training,2020-05-29,2021-05-29
SNEA.S1NB0200MS200C0,1999.03,1611,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-05-30,2021-05-30
SNEA.S1NB0200MS200C0,2000.03,1978,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-05-31,2021-05-31
SNEA.S1NB0200MS200C0,2001.03,2388,FINAL,Dollars,36.97,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-01,2021-06-01
SNEA.S1NB0200MS200C0,2002.03,2839,FINAL,Dollars,36.97,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-02,2021-06-02
SNEA.S1NB0200MS200C0,2003.03,3172,FINAL,Dollars,36.97,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-03,2021-06-03
SNEA.S1NB0200MS200C0,2004.03,3688,FINAL,Dollars,36.96,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-04,2021-06-04
SNEA.S1NB0200MS200C0,2005.03,3971,FINAL,Dollars,36.95,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-05,2021-06-05
SNEA.S1NB0200MS200C0,2006.03,3683,FINAL,Dollars,36.87,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-06,2021-06-06
SNEA.S1NB0200MS200C0,2007.03,3186,FINAL,Dollars,36.87,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-07,2021-06-07
SNEA.S1NB0200MS200C0,2008.03,2957,FINAL,Dollars,36.87,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-08,2021-06-08
SNEA.S1NB0200MS200C0,2009.03,3779,FINAL,Dollars,36.87,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-09,2021-06-09
SNEA.S1NB0200MS200C0,2010.03,5691,FINAL,Dollars,36.87,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-10,2021-06-10
SNEA.S1NB0200MS200C0,2011.03,4667,FINAL,Dollars,36.87,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-11,2021-06-11
SNEA.S1NB0200MS200C0,2012.03,5255,FINAL,Dollars,36.87,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-12,2021-06-12
SNEA.S1NB0200MS200C0,2013.03,5265,FINAL,Dollars,36.87,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-13,2021-06-13
SNEA.S1NB0200MS200C0,2014.03,5981,FINAL,Dollars,36.87,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-14,2021-06-14
SNEA.S1NB0200MS200C0,2015.03,6412,FINAL,Dollars,36.9,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-15,2021-06-15
SNEA.S1NB0200MS200C0,2016.03,7262,FINAL,Dollars,36.9,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-16,2021-06-16
SNEA.S1NB0200MS200C0,2017.03,7761,FINAL,Dollars,36.9,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-17,2021-06-17
SNEA.S1NB0200MS200C0,2018.03,8879,FINAL,Dollars,36.9,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-18,2021-06-18
SNEA.S1NB0200MS200C0,2019.03,9300,FINAL,Dollars,36.89,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-19,2021-06-19
SNEA.S1NB0200MS200C0,2020.03,9284,FINAL,Dollars,36.87,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-20,2021-06-20
SNEA.S1NB0200MS200C0,2021.03,9297,REVISED,Dollars,36.87,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-21,2021-06-21
SNEA.S1NB0200MS200C0,2022.03,10205,REVISED,Dollars,37.1,-0.95,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-22,2021-06-22
SNEA.S1NB0200MS200C0,2023.03,13053,FINAL,Dollars,36.94,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Financial business enterprises,All control,training,2020-06-23,2021-06-23
SNEA.S1NB0200MS300C0,1987.03,298,FINAL,Dollars,36.88,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,General government institutions,All control,training,2020-06-24,2021-06-24
SNEA.S1NB0200MS300C0,1988.03,361,FINAL,Dollars,36.88,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,General government institutions,All control,training,2020-06-25,2021-06-25
SNEA.S1NB0200MS300C0,1989.03,456,FINAL,Dollars,36.88,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,General government institutions,All control,training,2020-06-26,2021-06-26
SNEA.S1NB0200MS300C0,1990.03,553,FINAL,Dollars,37.1,-0.95,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,General government institutions,All control,training,2020-06-27,2021-06-27
SNEA.S1NB0200MS300C0,1991.03,387,FINAL,Dollars,36.93,-0.87,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,General government institutions,All control,training,2020-06-28,2021-06-28
