Name,class,lon,lat,subset,start_date,end_date,eo_status,eo_data,eo_lat,eo_lon,eo_file,latitude,longitude,EO_DATA,EO_STATUS
Bananas,20,37.0165965,-0.8796607,training,2020-06-03,2021-06-03,complete,"[0.18483234 0.35802706 0.83194882 0.28997643 0.24201845 0.64170696
 0.50354817 0.05994104 0.45450032 0.64127205]",,,,,,"[0.8834996942164396, 0.16816268996220007, 0.9423839455593184, 0.946613361086642, 0.509018306600987, 0.20842299898432848, 0.588133367403084, 0.2741060957836906, 0.6305523422762783, 0.8203722692288294]",complete
Shrub,9,37.1149177,-0.9048887,training,2020-07-03,2021-07-03,complete,"[0.08560198 0.79192923 0.96728516 0.11416057 0.22681921 0.67400105
 0.49687597 0.04543013 0.79664924 0.85459006]",,,,,,"[0.2123592425062515, 0.26677533625703076, 0.6885768333103287, 0.36150959182440756, 0.5487054005572511, 0.3595419318349051, 0.8260269610983391, 0.8380406346922269, 0.820269494879461, 0.65335898011833]",complete
Beans,12,37.1149441,-0.9049003,training,2020-08-03,2021-08-03,complete,"[0.97016919 0.01564362 0.54836759 0.99688173 0.49927779 0.50377082
 0.62230334 0.19892012 0.68357963 0.4864997 ]",,,,,,"[0.595359485152917, 0.6406743226736089, 0.3386351892522681, 0.900716305534066, 0.491245493182747, 0.3333285406422516, 0.9530463783463793, 0.42649458887991654, 0.15287541501779311, 0.5141704358958599]",complete
Coffee,18,37.0218315,-0.8663206,training,2020-09-03,2021-09-03,complete,"[0.44516255 0.69912515 0.82616021 0.04662057 0.61656165 0.85088821
 0.32118798 0.74164519 0.44290137 0.94501753]",,,,,,"[0.13797656931351687, 0.6859176042757635, 0.7596342202459351, 0.13528444914025672, 0.5502663040269355, 0.01849896204098922, 0.0835569985501351, 0.4790688981874579, 0.16685416931066155, 0.9637608294899647]",complete
Bananas,20,37.0149254,-0.8632358,training,2020-10-03,2021-10-03,complete,"[0.79966943 0.82036589 0.07641305 0.93380449 0.48240368 0.23584453
 0.43285592 0.74476986 0.91537571 0.7030974 ]",,,,,,"[0.029198872740348714, 0.08357709117421008, 0.5612407401049019, 0.26261827044657515, 0.3593670374457233, 0.029592744560960615, 0.029675345800738273, 0.4572356833194129, 0.3193049844936684, 0.8362299196978606]",complete
Maize,7,37.011644,-0.8600246,training,2020-11-03,2021-11-03,complete,"[6.03148985e-01 2.28943859e-01 6.72091553e-01 6.49561755e-01
 6.80548719e-01 1.30963510e-01 1.32070655e-01 9.35869033e-01
 3.39659413e-04 2.62431778e-01]",,,,,,"[0.912988617699816, 0.8141815536612772, 0.46143813937387956, 0.1542100619413288, 0.687640040681346, 0.3113258316614389, 0.9453172217883293, 0.11152387870484981, 0.7136161233376337, 0.12869149313799189]",complete
Maize,7,37.0047405,-0.8626162,training,2020-12-03,2021-12-03,complete,"[0.59546249 0.09554387 0.33709755 0.40987553 0.4951189  0.14289956
 0.89530758 0.63623284 0.75675157 0.17954891]",,,,,,"[0.08041985400871487, 0.7978284476913449, 0.6366678739388847, 0.4165759353105377, 0.808858367348865, 0.5870425239460519, 0.9861871617871181, 0.4717517731176739, 0.02953725655052175, 0.33095011085420634]",complete
Coffee,18,37.0021863,-0.8567977,training,2020-03-13,2021-03-13,complete,"[0.32321906 0.37191432 0.90652455 0.09794445 0.52292054 0.8989339
 0.74911752 0.87838402 0.91184061 0.12670228]",,,,,,"[0.6495376216684601, 0.3038860875125682, 0.5877446040874907, 0.11934780347684448, 0.5676473217921028, 0.08818056014465103, 0.5762943311979168, 0.5810045836339314, 0.43928202875701017, 0.5774194215411077]",complete
Coffee,18,36.986763,-0.8529876,training,2020-03-14,2021-03-14,complete,"[0.73698553 0.95199651 0.1237164  0.70201646 0.16324571 0.581039
 0.36407198 0.77507265 0.95268292 0.12757726]",,,,,,"[0.45682600552663866, 0.0781900344810057, 0.26635970130509534, 0.7203389771219122, 0.5556639948836052, 0.6709221469511808, 0.6315740303694201, 0.8771363656992727, 0.12767685409715923, 0.06133348495768132]",complete
Mango,11,37.12567508,-0.888791883,training,2020-03-15,2021-03-15,complete,"[0.20338352 0.52821423 0.01246908 0.57689518 0.1375932  0.7773837
 0.88110722 0.85061171 0.38484537 0.50867787]",,,,,,"[0.9536912173700721, 0.25429680559886847, 0.2373738658029223, 0.3252147138495579, 0.5937027747646254, 0.42602893471243275, 0.7096178984302095, 0.16362259908901067, 0.8281772975885691, 0.7598231755089417]",complete
Coffee,18,36.9851643,-0.8891114,training,2020-03-16,2021-03-16,complete,"[0.84303033 0.04293648 0.84204598 0.54919874 0.17276124 0.89757346
 0.78768013 0.01426238 0.85556369 0.7587188 ]",,,,,,"[0.8459606391133686, 0.9938705933665967, 0.7953408991852308, 0.3418298279499582, 0.8820473980171508, 0.786457697119037, 0.8929487593162894, 0.5064332553158557, 0.2442174275910617, 0.62153932292914]",complete
Beans,12,37.0631089,-0.8759884,training,2020-03-17,2021-03-17,complete,"[0.50764184 0.39839668 0.77031087 0.13876453 0.97497776 0.68401668
 0.56095426 0.69839196 0.83563326 0.8863185 ]",,,,,,"[0.7402834592271774, 0.41385593904444307, 0.09798766878996423, 0.3525459631877981, 0.6988247345162435, 0.06585412991215789, 0.4815048054449219, 0.2644477047505006, 0.8860148929931986, 0.7657163331957128]",complete
Irish Potato,24,37.0591749,-0.9002128,training,2020-03-18,2021-03-18,complete,"[0.81234027 0.58055143 0.24627983 0.52028767 0.35406228 0.81859891
 0.33339418 0.50407949 0.88778232 0.23909107]",,,,,,"[0.31338960316264486, 0.6582844693032687, 0.5808731946531648, 0.4838196064809337, 0.9762467130850954, 0.3663124121969924, 0.13946195872447087, 0.7051013696627333, 0.8863233006811241, 0.575580719553217]",complete
Arrow Roots,25,37.0461664,-0.8878736,training,2020-03-19,2021-03-19,complete,"[0.85378978 0.77674153 0.74501631 0.19732507 0.94024819 0.28014448
 0.67239075 0.01650159 0.42510444 0.72923356]",,,,,,"[0.9950163402516671, 0.31944508346573375, 0.06618102625714017, 0.0056459416035127274, 0.5071437504336725, 0.8642544189576407, 0.7460659747054849, 0.606096451126772, 0.13955052543056778, 0.3998025072670335]",complete
Arrowroot,16,37.0467733,-0.8884249,training,2020-03-20,2021-03-20,complete,"[0.84292951 0.92965413 0.42903765 0.85448446 0.45533146 0.83192208
 0.55276372 0.70341112 0.3046996  0.91753873]",,,,,,"[0.8821702530592388, 0.3751571917330072, 0.13897267828017246, 0.6045637501024784, 0.7621203089195567, 0.8840796449758528, 0.2589746203907204, 0.7899137231148587, 0.6221805745961684, 0.24318539240951065]",complete
Bananas,20,36.99324811,-0.884428389,training,2020-03-21,2021-03-21,complete,"[0.41389984 0.57068693 0.93564186 0.96650145 0.71439595 0.84613705
 0.79260308 0.43048891 0.02361365 0.61764583]",,,,,,"[0.4295713196868406, 0.23122266429965144, 0.33277709847662473, 0.8713339554917771, 0.01026237709403488, 0.1204518766269681, 0.7326622557124642, 0.6429330488544666, 0.7237831811034204, 0.9080095206124732]",complete
Maize,7,37.0869537,-0.8834919,training,2020-03-22,2021-03-22,complete,"[0.36682144 0.32466982 0.11914172 0.99953564 0.14655334 0.94152263
 0.8506728  0.02954149 0.26748723 0.00907235]",,,,,,"[0.23275167066131364, 0.34532647032646413, 0.11104376937787053, 0.5495071748117272, 0.7112672910563171, 0.8252296259845114, 0.9499306587943308, 0.9149657419069093, 0.5398425843253368, 0.20476047149627508]",complete
Beans,12,37.0526707,-0.9096525,training,2020-03-23,2021-03-23,complete,"[0.5281588  0.28673501 0.3992084  0.74457991 0.44419186 0.52028353
 0.7814167  0.62667723 0.74069343 0.96069974]",,,,,,"[0.5805792152702077, 0.6078460817250185, 0.903552177949074, 0.5428933345854104, 0.13485513861441278, 0.14550481343488542, 0.573810144643684, 0.8302258780858567, 0.11676987373564085, 0.5559334162021908]",complete
Beans,12,37.0524648,-0.9098317,training,2020-03-24,2021-03-24,complete,"[0.93733543 0.09128338 0.21976682 0.35449195 0.33663865 0.3147545
 0.60466777 0.92203379 0.73173306 0.47631231]",,,,,,"[0.48416255396747643, 0.9469006566814169, 0.953185946143474, 0.30063976538359405, 0.3156291305834015, 0.6441542697827822, 0.11125077464111433, 0.6192135217108519, 0.09669928730370458, 0.05499882642782761]",complete
Maize,7,37.0524338,-0.9099815,training,2020-03-25,2021-03-25,complete,"[0.95066452 0.06456999 0.47463558 0.2778494  0.90005162 0.27148216
 0.61633957 0.26464581 0.44144204 0.78322818]",,,,,,"[0.7974130172908552, 0.5948894118237246, 0.062276176557283125, 0.21309807369236433, 0.598503067841004, 0.7381812688886558, 0.8252661859901358, 0.07242420269907457, 0.025412336069961072, 0.988829871130592]",complete
Maize,7,37.0522043,-0.9104702,training,2020-03-26,2021-03-26,complete,"[0.96787101 0.5311944  0.67659566 0.45348749 0.91755367 0.32078137
 0.16606159 0.23677842 0.1045928  0.19797233]",,,,,,"[0.9547913464736859, 0.10628737637422891, 0.062236776200302324, 0.46890149333281395, 0.7678335253850275, 0.9412376338893739, 0.41661942605042845, 0.24559245549271158, 0.5756383246641971, 0.2992056831324501]",complete
Potatoes,15,37.0517074,-0.9102907,training,2020-03-27,2021-03-27,complete,"[0.78300825 0.67808543 0.07555722 0.9050526  0.26731263 0.54932356
 0.47100269 0.86874133 0.56308237 0.77706746]",,,,,,"[0.5231203806225392, 0.09983980629481037, 0.48732873971617996, 0.09186913085765791, 0.55451517041105, 0.20257230648453584, 0.9931156940333646, 0.8222348528637557, 0.21287450640151917, 0.9188603802801315]",complete
Maize,7,37.0512258,-0.9110599,training,2020-03-28,2021-03-28,complete,"[0.64836575 0.52813184 0.83107631 0.23414281 0.69441177 0.84657551
 0.3887297  0.04180785 0.09412518 0.27162509]",,,,,,"[0.8838174102609806, 0.8742842676962557, 0.05812048616265009, 0.8675630366892917, 0.473162040436101, 0.6297496438828973, 0.7907565642682376, 0.5001498728238469, 0.5951491095415365, 0.6057193618237497]",complete
Banana,26,37.0538703,-0.9154099,training,2020-03-29,2021-03-29,complete,"[0.78012786 0.23743708 0.98367703 0.40633481 0.6775586  0.09386507
 0.47221218 0.84682971 0.76900702 0.9248813 ]",,,,,,"[0.2666630072462822, 0.4738600369020056, 0.4970762628839216, 0.09698270617203408, 0.20315680012476023, 0.6307251634348143, 0.6001428869462642, 0.7966414264628295, 0.05812015964445294, 0.6791032095198267]",complete
Maize,7,37.0542991,-0.91536,training,2020-03-30,2021-03-30,complete,"[0.92301936 0.87973714 0.62885061 0.83969404 0.13270907 0.23656214
 0.46126541 0.0610493  0.41759144 0.57323476]",,,,,,"[0.39548685592427946, 0.383817040382711, 0.44769654708683904, 0.7377810260016895, 0.7990208063531986, 0.13468296435667781, 0.030424809219364524, 0.3212846870938132, 0.7226937567872713, 0.8628873210019692]",complete
Banana,26,37.0549815,-0.9160407,training,2020-03-31,2021-03-31,complete,"[0.3367379  0.18915546 0.46682484 0.42309473 0.51590194 0.36696238
 0.37468896 0.93061919 0.57801845 0.77748334]",,,,,,"[0.9249226180749771, 0.41144758862772535, 0.11436686288283371, 0.4619815916023926, 0.49946572736387396, 0.4725019705129251, 0.04478680067486962, 0.8723457911354581, 0.8486421853112753, 0.6924881622593284]",complete
Maize,7,37.0530177,-0.9142576,training,2020-01-04,2021-01-04,complete,"[0.05812175 0.38348073 0.03973037 0.04435208 0.36887549 0.32077668
 0.13709091 0.993712   0.01084592 0.31253119]",,,,,,"[0.5746753604557239, 0.3205508976072228, 0.8027705197311985, 0.6015951380459758, 0.4376343512512426, 0.8642256961090535, 0.9308337103177848, 0.8885182118657395, 0.14644308237241999, 0.7699013399397119]",complete
Maize,7,37.0524189,-0.9142979,training,2020-02-04,2021-02-04,complete,"[0.33252247 0.0245444  0.74718375 0.00446318 0.49485978 0.03181911
 0.8212935  0.7847749  0.26641402 0.2723524 ]",,,,,,"[0.2744577745013679, 0.5978140752762948, 0.7052553712984334, 0.48834524271564994, 0.47071321892578166, 0.8662454509004761, 0.37372089900247185, 0.02964791301155445, 0.06057881425453471, 0.5133295718395774]",complete
Sunflower,21,37.0588728,-0.9040369,training,2020-03-04,2021-03-04,complete,"[0.65070585 0.95336725 0.08436225 0.56231833 0.37141219 0.1979512
 0.70984594 0.53282705 0.90993667 0.88874099]",,,,,,"[0.7991477045567754, 0.3216016766790817, 0.8934384362021943, 0.11923413370854585, 0.14647133493033815, 0.013120092128276473, 0.60968941555938, 0.9054438261822031, 0.0144108397767726, 0.12418233955808211]",complete
Maize,7,37.060932,-0.9024424,training,2020-04-04,2021-04-04,complete,"[0.48168254 0.73759913 0.35277653 0.83168224 0.63486121 0.11359459
 0.1454954  0.09343428 0.97147106 0.59355547]",,,,,,"[0.5524940715330426, 0.9391774992094887, 0.2233252492040101, 0.9599123717308811, 0.24619351822837854, 0.7395871312004032, 0.04333457450355338, 0.06991059715138648, 0.38716901493663247, 0.40743364042456065]",complete
Avocado,8,36.9900143,-0.8830595,training,2020-05-04,2021-05-04,complete,"[0.97595086 0.52640557 0.48284003 0.98063862 0.98279342 0.26832678
 0.00972748 0.77228482 0.60954739 0.22728144]",,,,,,"[0.32475934673490625, 0.4839545025754729, 0.19175412496404065, 0.5941846951854174, 0.44485687162442755, 0.019849411002720085, 0.08233314592563867, 0.3066900900546963, 0.009981981156034325, 0.1436957081570036]",complete
Bananas,20,36.9860357,-0.8777734,training,2020-06-04,2021-06-04,complete,"[0.80160545 0.09599365 0.23863854 0.67740315 0.99268373 0.6775254
 0.74871837 0.37797367 0.91620362 0.56566851]",,,,,,"[0.019669999146686434, 0.7965913690624571, 0.39884381201623864, 0.6459078489795544, 0.8893485992231346, 0.7685827164595787, 0.7443634449158951, 0.1351899987040609, 0.2155909582053266, 0.1170446301479765]",complete
Coffee,18,36.9816885,-0.8827142,training,2020-07-04,2021-07-04,complete,"[0.76719598 0.51984044 0.80272172 0.0644332  0.54133686 0.54948198
 0.46887103 0.2412764  0.81647094 0.00084626]",,,,,,"[0.2180931415344095, 0.07481900060897118, 0.9731229818199852, 0.4000494792605451, 0.6727398514873653, 0.27306891615689577, 0.48778387667225176, 0.9172772862494948, 0.06179129628917568, 0.9871440733334932]",complete
Maize,7,36.9974583,-0.8463329,training,2020-08-04,2021-08-04,complete,"[0.61832271 0.73968887 0.42015037 0.50576203 0.53494327 0.9756533
 0.04050193 0.54499084 0.7199192  0.99236028]",,,,,,"[0.6641024683306112, 0.10656356015492707, 0.07727458656016173, 0.36853868218117236, 0.6509482729708403, 0.5609128275388173, 0.8526877096677835, 0.8572457502808254, 0.2052128541733077, 0.20198669308871253]",complete
Napier,19,36.9291855,-0.8620414,training,2020-09-04,2021-09-04,complete,"[0.61298662 0.51502438 0.02385794 0.87550281 0.81375095 0.00402226
 0.25264291 0.33155303 0.4257419  0.04023814]",,,,,,"[0.21077557970517036, 0.9440597223936724, 0.086041620568865, 0.6620306493810086, 0.19683692207420822, 0.8105763553120495, 0.3604037057306181, 0.1062411824938081, 0.022411458697435327, 0.5941748026952605]",complete
Bananas,20,36.9265492,-0.8599061,training,2020-10-04,2021-10-04,complete,"[0.11332527 0.76143454 0.80067278 0.14610067 0.71183372 0.36049469
 0.98977639 0.72981258 0.60569304 0.72886587]",,,,,,"[0.4076534621333576, 0.9379280759512719, 0.5217301049370237, 0.9571414204912014, 0.28068718563850803, 0.7572961727950407, 0.7131147414479231, 0.37668650467628106, 0.9611656007792815, 0.5611951842388395]",complete
Maize,7,36.9245814,-0.8573353,training,2020-11-04,2021-11-04,complete,"[0.38175546 0.98465662 0.18554364 0.04091261 0.71780003 0.22102451
 0.32032048 0.35964477 0.17787107 0.56285159]",,,,,,"[0.4783291726820178, 0.857833320892521, 0.2518828781068466, 0.6768479317487247, 0.5155665368111662, 0.8228610878294185, 0.819720266408841, 0.8726052450267104, 0.06072254311617287, 0.8110220251111039]",complete
Maize,7,36.9239827,-0.8575428,training,2020-12-04,2021-12-04,complete,"[0.16303166 0.57940133 0.24257494 0.8278671  0.87262503 0.71496777
 0.08858898 0.38455164 0.6645817  0.53379086]",,,,,,"[0.37194643993768683, 0.4162041880657208, 0.2698452183136011, 0.38287750790792074, 0.19156933364387274, 0.972107188830383, 0.6824123764189329, 0.8586910644383409, 0.4258210907987491, 0.44722649935128467]",complete
Maize,7,36.92272621,-0.855580599,training,2020-04-13,2021-04-13,complete,"[0.6120345  0.03011349 0.64879092 0.2551121  0.76569241 0.97570513
 0.25485615 0.00287003 0.41851763 0.03271244]",,,,,,"[0.9758251082861947, 0.9245067983510933, 0.26284236510532644, 0.9873117004464409, 0.20387264814581285, 0.3193741053991379, 0.41292901193466636, 0.5903991325291912, 0.36629302355047133, 0.49855782063842646]",complete
Maize,7,36.92029903,-0.847158295,training,2020-04-14,2021-04-14,complete,"[0.87033707 0.03829917 0.17082527 0.36761688 0.04813069 0.74980502
 0.76759353 0.62349351 0.16786267 0.29265522]",,,,,,"[0.7039147106689989, 0.4086137072191458, 0.5688610590282646, 0.13451289035739278, 0.24499644560313383, 0.3229742133787288, 0.3779593746759583, 0.7727552176332981, 0.7663637192240432, 0.5715271805631612]",complete
Maize,7,36.9198104,-0.8395184,training,2020-04-15,2021-04-15,complete,"[0.98695078 0.22113617 0.42778003 0.38550532 0.66271868 0.24478548
 0.8603053  0.19605228 0.45689331 0.25460374]",,,,,,"[0.23318068125195368, 0.6070590625899923, 0.49301492063970487, 0.5085078145059024, 0.8030418936833795, 0.8543660231875221, 0.1016846953485554, 0.0870946842196536, 0.39268574703935577, 0.5701758434101453]",complete
Maize,7,36.9190312,-0.8399775,training,2020-04-16,2021-04-16,complete,"[0.27851997 0.88314729 0.51207446 0.45302476 0.7243724  0.67308282
 0.38911036 0.17343783 0.28446125 0.66217095]",,,,,,"[0.09188534166061824, 0.21496730989419444, 0.5014771437185632, 0.9356190731588359, 0.8322811722677143, 0.38847768534408667, 0.20575973642679857, 0.0006896371330170625, 0.5486448614010494, 0.7509980457054001]",complete
Maize,7,36.9154673,-0.8329827,training,2020-04-17,2021-04-17,complete,"[0.0754456  0.89372193 0.6065539  0.1920958  0.24693185 0.76228159
 0.29794183 0.84945316 0.55015597 0.56535336]",,,,,,"[0.35232141925181104, 0.35735845859954096, 0.7626375641972343, 0.4838230946254254, 0.8735233639467914, 0.8554430384449258, 0.269554965523662, 0.539288677583332, 0.35028319897098337, 0.11330085467281747]",complete
Maize,7,36.912917,-0.827975005,training,2020-04-18,2021-04-18,complete,"[0.77174246 0.39089984 0.65005798 0.54010851 0.76488445 0.09495157
 0.60135231 0.3278116  0.73067431 0.74159315]",,,,,,"[0.39701487856648543, 0.6103916304179496, 0.007098106895459755, 0.36847551329557915, 0.32256541328599353, 0.026432586994893814, 0.4756675805391226, 0.8661548651338113, 0.29630169493489655, 0.5660330126704598]",complete
Maize,7,36.91281572,-0.827878439,training,2020-04-19,2021-04-19,complete,"[0.86038909 0.77057225 0.70440671 0.85485646 0.93427522 0.42373297
 0.21524989 0.51110808 0.3115957  0.89189805]",,,,,,"[0.27637937507425137, 0.5099660779795128, 0.30586799121481645, 0.5756530551875061, 0.905720365135959, 0.24387453100322654, 0.5511669338736336, 0.5516094908866678, 0.27112730590115364, 0.6822885815423431]",complete
Maize,7,36.9127719,-0.8278264,training,2020-04-20,2021-04-20,complete,"[0.44154066 0.18071519 0.30816926 0.33462324 0.45721082 0.02607522
 0.46563249 0.74541238 0.97332388 0.37195211]",,,,,,"[0.5078618008889193, 0.7943436366805279, 0.2915470653430393, 0.9428194098369956, 0.7914783475049979, 0.271373865483886, 0.9198595580141036, 0.329415323078445, 0.9613663012808716, 0.3277100829403473]",complete
