Series_reference,Period,Data_value,STATUS,UNITS,lon,lat,MAGNTUDE,Subject,Group,Series_title_1,class_prob,subset,start_date,end_date,Series_title_3,Series_title_4,Series_title_5
PRDA.S1CBB1I,2004.03,815,FINAL,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-27,2021-04-27,Index,,
PRDA.S1CBB1I,2005.03,777,FINAL,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-28,2021-04-28,Index,,
PRDA.S1CBB1I,2006.03,781,FINAL,Index,36.98,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-29,2021-04-29,Index,,
PRDA.S1CBB1I,2007.03,674,FINAL,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-30,2021-04-30,Index,,
PRDA.S1CBB1I,2008.03,1004,FINAL,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-01,2021-05-01,Index,,
PRDA.S1CBB1I,2009.03,917,FINAL,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-02,2021-05-02,Index,,
PRDA.S1CBB1I,2010.03,926,FINAL,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-03,2021-05-03,Index,,
PRDA.S1CBB1I,2011.03,819,REVISED,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-04,2021-05-04,Index,,
PRDA.S1CBB1I,2012.03,694,REVISED,Index,37,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-05,2021-05-05,Index,,
PRDA.S1CBB1I,2013.03,638,REVISED,Index,36.91,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-06,2021-05-06,Index,,
PRDA.S1CBB1I,2014.03,633,REVISED,Index,36.91,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-07,2021-05-07,Index,,
PRDA.S1CBB1I,2015.03,624,REVISED,Index,36.91,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-08,2021-05-08,Index,,
PRDA.S1CBB1I,2016.03,580,REVISED,Index,36.91,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-09,2021-05-09,Index,,
PRDA.S1CBB1I,2017.03,535,REVISED,Index,36.9,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-10,2021-05-10,Index,,
PRDA.S1CBB1I,2018.03,521,REVISED,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-11,2021-05-11,Index,,
PRDA.S1CBB1I,2019.03,497,REVISED,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-12,2021-05-12,Index,,
PRDA.S1CBB1I,2020.03,502,REVISED,Index,37,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-13,2021-05-13,Index,,
PRDA.S1CBB1I,2021.03,466,REVISED,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-14,2021-05-14,Index,,
PRDA.S1CBB1I,2022.03,427,REVISED,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-15,2021-05-15,Index,,
PRDA.S1CBB1I,2023.03,401,PROVISIONAL,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-16,2021-05-16,Index,,
PRDA.S1CBB1P,1979.03,-18.4,FINAL,Percent,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-17,2021-05-17,Percentage Change,,
PRDA.S1CBB1P,1980.03,-28.9,FINAL,Percent,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-18,2021-05-18,Percentage Change,,
PRDA.S1CBB1P,1981.03,-7.1,FINAL,Percent,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-19,2021-05-19,Percentage Change,,
PRDA.S1CBB1P,1982.03,11.2,FINAL,Percent,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-20,2021-05-20,Percentage Change,,
PRDA.S1CBB1P,1983.03,34.5,FINAL,Percent,37.12,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-21,2021-05-21,Percentage Change,,
PRDA.S1CBB1P,1984.03,-8.3,FINAL,Percent,37.12,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-22,2021-05-22,Percentage Change,,
PRDA.S1CBB1P,1985.03,12.1,FINAL,Percent,37.12,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-23,2021-05-23,Percentage Change,,
PRDA.S1CBB1P,1986.03,32.8,FINAL,Percent,37.1,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-24,2021-05-24,Percentage Change,,
PRDA.S1CBB1P,1987.03,-7.3,FINAL,Percent,37.09,-0.9,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-25,2021-05-25,Percentage Change,,
PRDA.S1CBB1P,1988.03,-1.3,FINAL,Percent,37.1,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-26,2021-05-26,Percentage Change,,
PRDA.S1CBB1P,1989.03,-3.3,FINAL,Percent,37.1,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-27,2021-05-27,Percentage Change,,
PRDA.S1CBB1P,1990.03,-17.6,FINAL,Percent,37.11,-0.9,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-28,2021-05-28,Percentage Change,,
PRDA.S1CBB1P,1991.03,7,FINAL,Percent,37.1,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-29,2021-05-29,Percentage Change,,
PRDA.S1CBB1P,1992.03,-2,FINAL,Percent,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-30,2021-05-30,Percentage Change,,
PRDA.S1CBB1P,1993.03,0.7,FINAL,Percent,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-05-31,2021-05-31,Percentage Change,,
PRDA.S1CBB1P,1994.03,6.1,FINAL,Percent,36.97,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-01,2021-06-01,Percentage Change,,
PRDA.S1CBB1P,1995.03,-7.1,FINAL,Percent,36.97,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-02,2021-06-02,Percentage Change,,
PRDA.S1CBB1P,1996.03,0.7,FINAL,Percent,36.97,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-03,2021-06-03,Percentage Change,,
PRDA.S1CBB1P,1997.03,27,FINAL,Percent,36.96,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-04,2021-06-04,Percentage Change,,
PRDA.S1CBB1P,1998.03,2.3,FINAL,Percent,36.95,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-05,2021-06-05,Percentage Change,,
PRDA.S1CBB1P,1999.03,0.2,FINAL,Percent,36.87,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-06,2021-06-06,Percentage Change,,
PRDA.S1CBB1P,2000.03,-4.4,FINAL,Percent,36.87,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-07,2021-06-07,Percentage Change,,
PRDA.S1CBB1P,2001.03,1.4,FINAL,Percent,36.87,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-08,2021-06-08,Percentage Change,,
PRDA.S1CBB1P,2002.03,-5.5,FINAL,Percent,36.87,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-09,2021-06-09,Percentage Change,,
PRDA.S1CBB1P,2003.03,-2.1,FINAL,Percent,36.87,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-10,2021-06-10,Percentage Change,,
PRDA.S1CBB1P,2004.03,-17,FINAL,Percent,36.87,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-11,2021-06-11,Percentage Change,,
PRDA.S1CBB1P,2005.03,-4.6,FINAL,Percent,36.87,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-12,2021-06-12,Percentage Change,,
PRDA.S1CBB1P,2006.03,0.4,FINAL,Percent,36.87,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-13,2021-06-13,Percentage Change,,
PRDA.S1CBB1P,2007.03,-13.7,FINAL,Percent,36.87,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-14,2021-06-14,Percentage Change,,
PRDA.S1CBB1P,2008.03,49,FINAL,Percent,36.9,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-15,2021-06-15,Percentage Change,,
PRDA.S1CBB1P,2009.03,-8.7,FINAL,Percent,36.9,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-16,2021-06-16,Percentage Change,,
PRDA.S1CBB1P,2010.03,1,FINAL,Percent,36.9,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-17,2021-06-17,Percentage Change,,
PRDA.S1CBB1P,2011.03,-11.6,REVISED,Percent,36.9,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-18,2021-06-18,Percentage Change,,
PRDA.S1CBB1P,2012.03,-15.3,REVISED,Percent,36.89,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-19,2021-06-19,Percentage Change,,
PRDA.S1CBB1P,2013.03,-8.1,REVISED,Percent,36.87,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-20,2021-06-20,Percentage Change,,
PRDA.S1CBB1P,2014.03,-0.7,REVISED,Percent,36.87,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-21,2021-06-21,Percentage Change,,
PRDA.S1CBB1P,2015.03,-1.5,REVISED,Percent,37.1,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-22,2021-06-22,Percentage Change,,
PRDA.S1CBB1P,2016.03,-6.9,REVISED,Percent,36.94,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-23,2021-06-23,Percentage Change,,
PRDA.S1CBB1P,2017.03,-7.8,REVISED,Percent,36.88,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-24,2021-06-24,Percentage Change,,
PRDA.S1CBB1P,2018.03,-2.6,REVISED,Percent,36.88,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-25,2021-06-25,Percentage Change,,
PRDA.S1CBB1P,2019.03,-4.7,REVISED,Percent,36.88,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-26,2021-06-26,Percentage Change,,
PRDA.S1CBB1P,2020.03,1.1,REVISED,Percent,37.1,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-27,2021-06-27,Percentage Change,,
PRDA.S1CBB1P,2021.03,-7.3,REVISED,Percent,36.93,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-28,2021-06-28,Percentage Change,,
PRDA.S1CBB1P,2022.03,-8.4,REVISED,Percent,36.94,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-29,2021-06-29,Percentage Change,,
PRDA.S1CBB1P,2023.03,-6,PROVISIONAL,Percent,36.94,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-06-30,2021-06-30,Percentage Change,,
PRDA.S1CCCZI,1978.03,1000,FINAL,Index,37.11,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-01,2021-07-01,Index,,
PRDA.S1CCCZI,1979.03,985,FINAL,Index,37.12,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-02,2021-07-02,Index,,
PRDA.S1CCCZI,1980.03,1013,FINAL,Index,37.01,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-03,2021-07-03,Index,,
PRDA.S1CCCZI,1981.03,986,FINAL,Index,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-04,2021-07-04,Index,,
PRDA.S1CCCZI,1982.03,984,FINAL,Index,37.11,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-05,2021-07-05,Index,,
PRDA.S1CCCZI,1983.03,853,FINAL,Index,37.11,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-06,2021-07-06,Index,,
PRDA.S1CCCZI,1984.03,782,FINAL,Index,37.11,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-07,2021-07-07,Index,,
PRDA.S1CCCZI,1985.03,783,FINAL,Index,37.11,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-08,2021-07-08,Index,,
PRDA.S1CCCZI,1986.03,704,FINAL,Index,37.09,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-09,2021-07-09,Index,,
PRDA.S1CCCZI,1987.03,676,FINAL,Index,37.09,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-10,2021-07-10,Index,,
PRDA.S1CCCZI,1988.03,623,FINAL,Index,37.09,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-11,2021-07-11,Index,,
PRDA.S1CCCZI,1989.03,604,FINAL,Index,37.1,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-12,2021-07-12,Index,,
PRDA.S1CCCZI,1990.03,567,FINAL,Index,37.1,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-13,2021-07-13,Index,,
PRDA.S1CCCZI,1991.03,542,FINAL,Index,37.06,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-14,2021-07-14,Index,,
PRDA.S1CCCZI,1992.03,529,FINAL,Index,37.1,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-15,2021-07-15,Index,,
PRDA.S1CCCZI,1993.03,550,FINAL,Index,37.12,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-16,2021-07-16,Index,,
PRDA.S1CCCZI,1994.03,571,FINAL,Index,37.01,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-17,2021-07-17,Index,,
PRDA.S1CCCZI,1995.03,585,FINAL,Index,37.01,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-18,2021-07-18,Index,,
PRDA.S1CCCZI,1996.03,578,FINAL,Index,37.01,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-19,2021-07-19,Index,,
PRDA.S1CCCZI,1997.03,576,FINAL,Index,37.02,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-20,2021-07-20,Index,,
PRDA.S1CCCZI,1998.03,580,FINAL,Index,37.03,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-21,2021-07-21,Index,,
PRDA.S1CCCZI,1999.03,568,FINAL,Index,37.03,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-22,2021-07-22,Index,,
PRDA.S1CCCZI,2000.03,588,FINAL,Index,37.03,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-23,2021-07-23,Index,,
PRDA.S1CCCZI,2001.03,595,FINAL,Index,37.03,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-24,2021-07-24,Index,,
PRDA.S1CCCZI,2002.03,584,FINAL,Index,37.03,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-25,2021-07-25,Index,,
PRDA.S1CCCZI,2003.03,620,FINAL,Index,37.03,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-26,2021-07-26,Index,,
PRDA.S1CCCZI,2004.03,623,FINAL,Index,37.03,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-27,2021-07-27,Index,,
PRDA.S1CCCZI,2005.03,620,FINAL,Index,37.03,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-28,2021-07-28,Index,,
PRDA.S1CCCZI,2006.03,611,FINAL,Index,37.03,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-29,2021-07-29,Index,,
PRDA.S1CCCZI,2007.03,582,FINAL,Index,37.03,-0.96,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-30,2021-07-30,Index,,
PRDA.S1CCCZI,2008.03,577,FINAL,Index,37.04,-0.96,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-07-31,2021-07-31,Index,,
PRDA.S1CCCZI,2009.03,516,FINAL,Index,37.04,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-08-01,2021-08-01,Index,,
PRDA.S1CCCZI,2010.03,513,FINAL,Index,36.96,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-08-02,2021-08-02,Index,,
PRDA.S1CCCZI,2011.03,533,FINAL,Index,36.95,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-08-03,2021-08-03,Index,,
PRDA.S1CCCZI,2012.03,527,FINAL,Index,36.95,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-08-04,2021-08-04,Index,,
PRDA.S1CCCZI,2013.03,532,FINAL,Index,36.86,-0.7,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-08-05,2021-08-05,Index,,
PRDA.S1CCCZI,2014.03,533,FINAL,Index,36.95,-0.71,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-08-06,2021-08-06,Index,,
